c5343706033a74fcc4f7dbb975d4c1ff,39.0
02ea5ec82f19361c276c9ce80973dd58,39.0
d4883779eddd76c589e7cff952adfabb,39.0
13fd47213c2ac0a5bc2776572e8cbd88,39.0
5b6a46c214be400c810773a867ffb027,39.0
bbcf9e7696ace9bb5175a7ee1736ca82,39.0
ecacf07fe851077ec2c1b32963abe2a4,39.0
cb655d68d18bbb6658a67d95e6f98c77,39.0
385b4f8ae56646e8b9c1a0f2abd56ad2,39.0
6b24a1436c607f5d9aa506d05f995abf,39.0
ca9c66d47347c03d0343d6fe03ed8636,39.0
5aa5614c3b98c2b8abeda2760ee15d2f,39.0
5395cf9d11c88c5a47b933b199fb99bb,39.0
4528570ffb9112bad7e0d36192b88a88,39.0
6264d6b087757c67fc960cde93346e47,39.0
31047e1d20a9b70158f05407049b9e51,39.0
e3010fd3324bec5081f9812cfbd6eb91,39.0
2d5a184378480cd4f3c806b568ed52c4,38.0
126af01ff7c75b7a7688e3ef792be27c,38.0
fd3bbb9f4240d522a180baa4d6bcdec4,38.0
3f488ea34c95c224b7e14628f8e661d7,38.0
2d03cef4a95879ce66255ab8cde79282,38.0
686cded9e3240c63dba4df1a4ce41534,38.0
e529f921adcae0ca6ba1d9148d23802a,38.0
7299dc85fb664a2a241f370c23fd3c01,38.0
b15b711c5cc26bf1480e9f01530d493b,38.0
fd0f88daa473df5e3e0505a60466f8ff,38.0
127854318abbc0a06d6ab79209568548,38.0
569653b1659271a290facfcedd0de061,38.0
f3dcf8787e743ab330cc3f77f6ee9530,38.0
64af607875aa7bfae80fd827764eaadc,38.0
d066cae09ac09063cf0af63072d78bc3,38.0
c33da9c475f070b0d31cba55a7e9fc69,38.0
65f5835f1954aaa56d41e621a6a5b3d9,38.0
6349761fea01bf770105b5389db9559e,38.0
93482eecccf39b1368efb91e1d1b9d49,38.0
c4802bcb41820984125be513362920c8,38.0
483be91f19016e0f5efb6d180cd5fc07,38.0
7e038fcb26f58cc2c0f4f16c9e07e2bb,38.0
7e0979813b9fc5cbd6a6fe0f84aaba9f,38.0
0e070507abba4160021ce83993fa8988,38.0
cf2b9f556c2c9063c1551dd7279ae99c,38.0
b1863f644ee4aa35e4528d955815389e,38.0
f5b97f340c7b5a2cad878709e38e0d0b,38.0
492267c82af1821038fa5af9dfe24af5,38.0
7639ed933fdab652179367708185078f,38.0
d3df483cbb13c7f8c70820fb7e1e6230,38.0
d3e8bf16f66b1dc541220b11856286bc,38.0
a59389b817f73546c5a7629de11e4815,38.0
aa62b01e362f38d6f19be4616b1b0fdd,38.0
aac75c3c8cdc71151f80d735f274936a,38.0
8650d50536861d275a6139d1cc04516b,38.0
1fcb190c5527a93f6adbb398d1ef8c12,38.0
9e34ceb2b943c56ed0ccbad01870ddc1,38.0
c939ab93660ad4944716d22955490049,38.0
15b7be32c4dbd33ca9a92a0d2439b862,38.0
14dbb916493bae1926fb6227dd6d525c,38.0
c7c4ea8d90914b398cd575c603bf9eab,38.0
1657ee217f21a4d1f0fc0d18cb29a751,38.0
6a2316d0db841ea282afa6356689b4db,38.0
b193ebca8591d09a2755acf98fa4a29d,38.0
39878f0179cf08966d7a79da09a8efdd,38.0
6119a9e88dca8f17ff2fcd3664abf5d9,38.0
b476fdc31ac5a26d264aabba4dd39201,38.0
7248de648abb9aae5ce7ea63b1e8d3db,37.0
bf5d02f692eded781a48c014a6ada7f1,37.0
965262ac6958f858ecd36c349c276af4,37.0
ce5e859ed8b3dba98fd641f9cca157ed,37.0
28d327cd0d46597cbc52412f43e2a616,37.0
b63da2f837a5e85174ed5e64fa935c4b,37.0
7fb02927eb1cec025fc5e0db61fc2065,37.0
2ecf25508c18d19d8c5c75c0866004f3,37.0
b0ed7a5325e3b5e5a7ecf8d5d03f1bf6,37.0
6dde0714766eb9f5cf8954026e9be90a,37.0
00590ce105e930e2e654cc5d5bd12b23,37.0
215023f3153424772b764f9784191851,37.0
1c0a3725f25027e98ff6aea763fbb4d2,37.0
f23d11f758362cd09bfad7083fd86bbb,37.0
d1fc0c2992d26350bd2b2974a5517a60,37.0
0ab31f7e797f551227445f0fd40c40d2,37.0
5793877afd70edaaa715181747150e01,37.0
31c811f38525dcbd6b8fcaf8b6ff45a0,37.0
e20aac143d71f536f7b7c5a04d43190d,37.0
9ca75deead54b1f99b5902a0a315e680,37.0
b441b2dd4ae8833ffac2591ceb9b5ede,36.0
2f6ea861a66e07fd288f244525f0ef2e,36.0
8a6cf9fc4f5656f7fac915a43fed1c7f,36.0
1ee979141d8d0309fd5aba3135b7895a,36.0
46edd9a681a1c394007859666f76d477,36.0
2f7c5d4c9bf5ccb9ffb9bf3d22148e10,36.0
6a9c31127fb7806d31ae35f19d54bfbe,36.0
28a382137d23c7074b0eb5da95bf0869,36.0
dda2f81232ee68b118d784e5e746a144,36.0
acfa332ed5e63e5affd5af626a833b57,36.0
47b96f047859337f71f4af58172731ad,36.0
aec31292aece6d44c33785b27c7ec582,36.0
f761c7378a05a210abe4b6e2089b3ce0,36.0
c2f0fd5762717919b5920935e85cb8bc,36.0
e90ae7cb13a019e4e82e1fc87de68978,36.0
bee005f761575c3030e3db70f097dae8,36.0
315c4fe4b7721bb0390f80b6d43e7b92,36.0
536c05fc8dafa79ace72a50be4a58076,36.0
f8d1fd47a97c9ee96ca4c8acae1fb6ea,36.0
02c285724d247d2d0dee023369f2a134,36.0
fda1412a61d3c70b70e83ec5ec1cd528,36.0
67588f6f0b9b141bc5f37204a50da5bf,36.0
95dc097ca933247692e75aaf384fea2f,36.0
a04c44a3dc3ad929a2ddcd07d7118955,36.0
b8e04fb585aef5b32bde550310e1f412,36.0
3bfe59464b0d58d1512685abdccb124d,36.0
ee222d8f6e9c4915b7b361cd27c2bd8b,36.0
b9508d47083cba42bf76e946c5e623b2,36.0
971b2a2f3c1d983ab9e1fc3d96696c5b,36.0
ee4b04ddaa307b55254044829dcc6d89,36.0
565b59725452b37f481c73bbb7e4ff26,36.0
69f502de8061943a80a1e0233fcea621,36.0
a1f34b6326f8f0143d93fb77a367838b,36.0
13f37fca17aa6bd5ec600ba5436f703d,36.0
a0e3ef605372dedf5d93d100547f73e8,36.0
13801e7bc71636162780bd7b6d06bf65,36.0
56bc52d1b6be1b5754ab7f5fa07cf043,36.0
cd09e75bc76d35af7e8bb4451e36d853,36.0
c733b45fea029eae8d9b2d837989240c,36.0
b7178af2a8ebf0cb9c1e56605f18602b,36.0
956505ef4e56ceed89509e3f34cb1338,36.0
fc90738bc59192b610b390ba2d781b2d,36.0
2be67c20fbb1ebc0e8acd7bd30cafc13,36.0
e4ee05bbf4ea42bb7404e560a5998628,36.0
fa800f1827eea9f47e417f3ef24ee01e,35.0
17a5a4bff7ff28d0e620402b79150a59,35.0
dab91be4df8a2043cd429d543c694bea,35.0
4c116d9f8154c3c646ac88b9be411e52,35.0
e38cdc0771494753c7c0e451a0fef477,35.0
b29d4ff35ad25d6f2838942a5195a4ce,35.0
e3ca4162bc879eaad72e6bac874acb9e,35.0
2382cafa62f74eb84ab4998383a7aab4,35.0
683d7ebfecfa72db7fc109d35c397914,35.0
de217a040cee6a1b45efadffa736efbf,35.0
7cbf318a351889e6ea3311913d1cf8d9,35.0
0d62f8cad6ab0a3f21bdab9f8e254d3d,35.0
bc9e3089cfac8d57b7d7d5e0cd50eda1,35.0
54e920999a65a173d3fc598d9df4097f,35.0
f430ca1e7e39df68d12998f6660faed2,35.0
0f85b553d3d555282beef1b511d15d04,35.0
863fdb4e9a94ac50d36b3cf819e018e7,35.0
93dd37c16d023e1fd94d2a738ebeaa38,35.0
b8df90e39462a4cb9ca1f52b18216846,35.0
d3a9a55df3d8c285971181889d861e14,35.0
51bc9d3f088326364a863ae4933fb5c7,35.0
ed264fe6a45c1775cbf28d8124df788f,35.0
e68a7d354c82bb3f0970d98ac269b7af,35.0
8b50ab7ad1fa080017971eb1878a317c,35.0
20a98efcae7f4e9242cc510002c44e57,35.0
b8fa3851cddc98f9c529fa8fa18cb18a,35.0
165d96eb9cf3e0640a868fac916aa508,35.0
d7988cfbfa8a014cd2778586349233ab,35.0
7b4b503fdfa178158e1c6c80439ef3d6,35.0
ecb2d82da5795de804ee7099d109753b,34.0
10686935d3ca9934d79f9d004c3bc127,34.0
a352b1c974763c20936cac59f64bee21,34.0
487de539f50da640cd8914cea7821561,34.0
b179e48a91dd5a43278ebe429d6fd761,34.0
17645ffb95e871cb55b5c24371353642,34.0
49620a05b0562aec91172044a97add4f,34.0
e81fafe288447c0ddb6e36310a446cc7,34.0
50108777045bcaafd625ae8034da7856,34.0
123efa166e3bc506cb32aad4d36c85f5,34.0
b4385cea4334fda36aa38edbfabdc0b8,34.0
8f3854aa9d0cb5bb2e45f4bfd2f28fc9,34.0
5ab21ba33b2a4a7ea7ea673175c4d358,34.0
4c3bf958073bd96faefbe41be1c5c20b,34.0
6aae9a17fbd9c7a4f55a65ef18d63320,34.0
4e3e01763802df5985ffdbc948b1c2c6,34.0
0ae4b39edf11cd21dc8313901984c398,34.0
473ffcf2c4aa59c954ea72cb49089941,34.0
7f4a0906dd73ac839e687bccda36bedb,34.0
8a0d9dd4089cf8038e66e4a5da3451dd,34.0
e1e43bf6ac8e5acf2a2360fa5762f076,34.0
07cfc83950aa6c63cac499de86967df7,34.0
364085fa93be568c822e988b06c83609,34.0
7f2145f9716ff2e2991d99d8c3318a8e,34.0
8d44bd8a6594414e0581a1c742855be6,34.0
36c78006b67426b75d765864c998b0cf,34.0
7bbda265d1e3192010d5b12c1dfe14f5,34.0
6130c468c57f01c798377d06a47c4370,34.0
c42f12f2e971796e52790c9ada87fd95,34.0
8c829c8b5eb2d352016d76ce6fdc0a4b,34.0
c3a5b811cc69691f5c5a8b4d72893522,33.0
9729cb06525053d7f72909a39a0648b4,33.0
0a022c578574a3aff407203d42c7f4a3,33.0
b2523633b2895cb17980831081770ee8,33.0
64fff108a9bb296e3c7f6d76290eca41,33.0
6c377929a28f6eb70a05b85a198cc610,33.0
f7f793929e1efda07e06db5e0d8a120a,33.0
86530b9173334eda4d0bed5a2c0cf10f,33.0
d4e34d4806bab09bcb2b94ebbdca1ed4,33.0
f4cd85a5a1d27bfb110641e22cd2b03b,33.0
1014e80d81182ae01c2b2b12e8672076,33.0
d1d2dea12431217caa150be4fa9b55b1,33.0
8a3b591cff08a827109f2ccf58c7ee82,33.0
f793ca07e876e036e1d96218ce5c18fd,33.0
62ed3c08654a70fcb4b029a7b77d1708,33.0
177122e8d31b0618f204a7932ac527f6,33.0
e44b3ec51ce680484018505c00406290,33.0
132dfeb86484b2ec5ff0d5bce70d58b1,33.0
1be80b33788453510bd14599cbe05b17,33.0
c4c068c5bb913a90c594ee60acfa557b,33.0
691849d2d09ff0dc91cdd3bb95292dc8,33.0
0821c132f8df2f78aaf91432493a655a,33.0
22ea026c4a2894aec4d6a88526480adb,33.0
f0709f171b589606c85046e0d3d661c6,33.0
6574614abc67d8a6903d6297e42c34de,33.0
36aa84e1afef8e76e28d491460befae1,33.0
71a5753d4ed729be6a99181a1a8b2af3,33.0
2a17055342c1cd4d6d2d77e5c1df651d,33.0
54f09df2413227c4a9679ae8dd20a057,33.0
9a9b64534f94c3fb5aa62495b5a9247c,33.0
ad2ea1dc7387ae21d7a3011ee12cc3cd,33.0
1f9d421cc75dcc309e7fed150d168d99,33.0
0f5fafe892407a820bb5349b3b4abb9e,32.0
e3f892fa1b0fde986ef910d9999bbb64,32.0
5709565198524cfab872737c637613b3,32.0
51f4e252f2ace96ba8c7fd606507fab7,32.0
2207b2c984b2678293a0140e6b4a96ad,32.0
e1ea685dd9a539c4b099d250b73b4e72,32.0
bb5cc7441750572b741e1dab6c5e6531,32.0
5d56194aa7ee35f04918e75d013f72de,32.0
692c2db6a7b38447c15b0b86fec37a22,32.0
998046da1a57796e5157627ce663d560,32.0
ee7463046a653e237ccb5f54fe77a16b,32.0
d6f7959d85d91e6889fa46c675650463,32.0
3c5cf081054fd0e186ec71f0a18a7d3b,32.0
3c65c37660ade4278ffe7a42dbfe8cb2,32.0
f0c522f474a951b9b153f68fa6297f26,32.0
1d4d384ca19502e1efffa08a9490b377,32.0
c61431fc5526d88787528a8aa551a895,32.0
ce28221e7942d6dbc9da138dd809e42f,32.0
36d2dbe650651d09e5aee8da4b563b03,32.0
9be08e8694f137f3f7e81f422efac7a8,32.0
754489646d76dc037110f366eba2f3dd,32.0
342d31d1260719ab243739b7b7eedbec,32.0
2f86c599f35ebd5264aa4ec56224cceb,32.0
d707f66f04a5091975822f1203b9ebf6,32.0
0b87914725aac585fb254a16cd5d480b,32.0
b34562cde151650da12aadc4b000e2f5,32.0
c9082d064fb69fe039e560fbc02c7493,32.0
8ddcb53886caff48487c48361cbfa8dd,32.0
83dd78f2cb399d9ed7dc6f82893893fc,32.0
7b930f6379e67e52f830dd7f53107a41,32.0
021f35648f20deb0760f4e7df1254ed6,32.0
456e352ae401ad7759542a1bea5f2db9,32.0
3588a34852f41faaaa7b3967f74e18ef,31.0
d6970654071f12221138f75d7921be5e,31.0
5438e75153393c2dda98fe3d99c26da1,31.0
c7d215c0374e8236298bf906713b4f38,31.0
ea2b109fa68a949c572a0df3c524b278,31.0
7fcca655d6ae19989816ad226eb94ccf,31.0
3a1248db8efb4da0c059d6035e63f0b2,31.0
5c8bb9a09ba80c29cc6c58a129e8ec59,31.0
c19c729a600b2a3dc5fb13da0fe4bbba,31.0
3e744c5b97d16ac42e5a9bc01b832148,31.0
db04411363fd872a5d12664c01dc4bbe,31.0
3628417e1c97bee8a404012bf8269970,31.0
9b76e1edd022417a8f7e0722ca707f2c,31.0
35e8f92891757e2c3fc0b41d6fa22be5,31.0
4c327505a6047f3d55fb7f6a74f1a0a8,31.0
5f42216e6a73303e9c136d1cee0f1513,31.0
ccc8812ab546f2430a5091a9284ead59,31.0
c973e687a7befb9ba59a4245c59fe1ef,31.0
c1b6744f3a84bc81e1abaf3d5654ebe1,31.0
dc5a2c7caf07be7d553f9adb816b93d7,31.0
191222ac288657f3dc78384e17a464f8,31.0
a1ed615a4ed0b08c534fcc504a4608b2,31.0
dad30b16b086a565ad71db00d8e2a4dc,31.0
b9c3ae44acf989f4d448136fa886d701,31.0
06f4624ad688655f9aae52201a8a146d,31.0
08e6469b83fb723517661b3fd7c4e60e,31.0
c84c87481d54d7ec5db825bc92355e0d,31.0
cfb43cdea75ab62cf5da62f5a1c2221c,31.0
2b083b62cab47eb18fc10585a9ecceb9,31.0
3c02af22268e5b65d3b3a9a0a8043308,31.0
dfb24f7ce61e0caaa3844af6f9ba7458,31.0
789b5d8f71f0ea9fd914843a7f9ca949,31.0
aa441ccaffa9c33d44bfaf008a3cbc22,31.0
1fe512493d5d1fcd627b98c76cd8eaea,31.0
6d3143d99290971dc558e31b55154b37,31.0
483a61ca7a0200ab1af5151bf0458a62,31.0
37e59730a004daa7d3b413192cf02048,30.0
6362a58ac05540ee9fa9819756a0b589,30.0
860b11244363460108e1a96df96599a1,30.0
3b380172b2b9a7af73dcd749b6a0c33c,30.0
d5800ce4a46d22bdc59b3d2e66867cba,30.0
77d8bd2c17d9b8a4a6a321f506f00a7e,30.0
36b6bd886ed570abbc35595e2d2d6231,30.0
7480de24425ade76dfd6e3882fa173b6,30.0
68f50168dd16bd7de4cdbbf27f03002e,30.0
6c9959f01670136911dbd24214c18315,30.0
d0027a672af28292b6f6eefe9ddd024b,30.0
1427435456d4da78e4d4f36902b0a273,30.0
581b67e0dec4e1602433ee06b19afe11,30.0
730d78b896639b35b9d32ca4e79812e6,30.0
b165ed870c5d7c9e8da983cf0fb6dd9b,30.0
164b4b1b6d1a6c2e218b9e067048c729,30.0
2d8bd497f8f62ab12ce88f4f6b17d8e4,30.0
e13148a7db7ecbe9a6482b87d1fa2de1,30.0
41b946e5cdfe90e09617d3f8179ddafd,30.0
c9b308d0c8a235b8bcdb4b443c9b15cd,30.0
02ed94d6e388e96c866405253c03dbc0,30.0
9b53600a8c9e63782bc0a32e1270affd,30.0
acfdd73b5a3a76c65a4177398aedfaf0,30.0
cc575fdefd8f17919013842caf4c43cb,30.0
e7d8240675c5b9a6d5f8794ecde8a6ef,30.0
90400b219c5e0403d6e1b81887ca364a,30.0
8a995753741e752cb5eeb0a8d9d49676,30.0
94a612192481fa053c10fa01f4851f3c,30.0
efbe1f58b1e2984ddc53a64f047d94ff,30.0
5414cc4442cc3630df7e28c6d0e469bd,30.0
efd7cd579d2f9650dc0865ab1c8431a6,30.0
a83399a5202b4f6e10831a8651d38735,30.0
1865ee441d9816183553ac2d979af801,30.0
bfe1ee3f48d9a9e3db3e7a63771ff9e1,30.0
f7a09509fdecb36c36492bccdb97f976,30.0
658944e2849496e6a3dbf202231a9e9b,30.0
63eb8abc9ed2c9207d00e36161633c71,30.0
d0216edbdb07ec2b2d8becf26467a165,30.0
8a50dc09dc3c727d4f2446f34a7b5b84,30.0
147ba9258e1ed72518c31813a38b2e20,30.0
a618f89c4c5ade8ccc283bdb7a894bbd,29.0
f95802e4ca54eda2156d1ee9605f7625,29.0
26ffed904ca8fb107b70196615a77076,29.0
7136c5d632d894180e38ca13537e15d5,29.0
17b88437ec8dbc69719bb4e94874fdbf,29.0
4d6b52f0c74089ec1739ecb9142b2629,29.0
70648f24f60c7271e5d3af1ddeed8562,29.0
b313430d1da92dcf5ad6e5d2f6c59c4d,29.0
21548d5b5d4dc79c3afec3cb1baabca2,29.0
324792d80a7bdee8e81e5887b4504842,29.0
4b87b90ef7a7f61e1282a789a1f13c8f,29.0
719756898119f85d8c7076cf69a56d10,29.0
8063f35f3b1cd3b7bc7e8c9606992763,29.0
b7036fe4fc077265cdbce7cfe4441fee,29.0
4dd9e582efff7d6ea70ac0cec4afbc9f,29.0
121966caa1cdcb33deeca2ec96109f94,29.0
032b20de9b7225cc53631e7f55fdf158,29.0
f8b73513e6a7d228f5797afcf216a505,29.0
676f75d3f580fbb82d85d0289fe9b49e,29.0
bc439507afc27df8910e02b95f00a9a1,29.0
75c1bfa6502298643003ca5806c73ebc,29.0
25c9884cd991eb1695f6a20546b4a231,29.0
3be8274a66f45223a55dcac3b4983638,29.0
b3cc82c4f643ddc7a5c941ad41019a91,29.0
60f87573453e614875560b08c9bd26b0,29.0
c81e2878519e8e2ef683f1839ed93572,29.0
bada6c2ce863ee70437d5d0d2b5a4bbd,29.0
48ccf1e2969896d59252679ec29a8aa2,29.0
c94bfdbd2f37896abf9f2da78b76a6cb,29.0
078315fad84e213ee4ba75f9942bd0e2,29.0
afe177db68872b66bfc1a2e7c3c1a804,29.0
ec8b049731ae5f05cdbabeacb435c761,29.0
93e3ca341ebc6b79571ca8fea5abf671,29.0
49243b6d4dc58a44d0d0ea19684755c6,29.0
37beb756aa5298ac1ecfb198701ec427,29.0
579ca43192594baa6b707a7e8ff8d57a,29.0
9cb09cdb90dbac0ffd8b1ede616a1de1,29.0
06cc4b3e1501c7f82d4d6361aa759035,29.0
265f0ed6b3f8dbe0916726ff8e9c0c77,29.0
9d61065d8dd079c46c7b97e2e723d699,29.0
54dc027fc10ae9de353f59ce2549bc9f,29.0
a98ed4666a0491edf45ae9cfcec7e150,29.0
74184929a6242f339aa483b6c908f129,29.0
a222343886f47b39bb31ee242b7d0a58,29.0
139eb9d2d18f3478c5820c93c87c2554,28.0
541be566367e19e39c6a800ce91661fd,28.0
c532e7ba1d0b952dda43e4cabad6785e,28.0
bd4cd162642968377898c87a2ab9af7f,28.0
aed7abf5289417f1b60608f5b8980f3e,28.0
631ebbd8526e8befdd690e8d824ac04c,28.0
04369b843a5c99c4b093f8f341f98a7a,28.0
b601b2ea2b069de7516ec6135c79ee29,28.0
c122cab89c845e6e3f3e3cd43c85f881,28.0
6925e4b2991c89a3b9b036441dcf423e,28.0
4f4c66b473de16c54b1a1dbd4292ac4e,28.0
e7d6cebedc522477c5381084e812e825,28.0
c4d40d7b2c10fc0b79ab10075e4ddd79,28.0
130f1d4ec10383f1918258112b6a24f3,28.0
fadb3deb2292f829670a0b4a7574dc9e,28.0
af6dd6d5fa8cecb850bafe9eb10f5de5,28.0
f5a0679fac649b85c6ed5c98d8cb4401,28.0
8d71f6d7ac1b9a93d2c495cb1250bb2a,28.0
f684986388b6cf53f8826ecfaa0f3f87,28.0
75742cced1e5c81c938eaf14d98f6f5e,28.0
b4e61978647fd89cbeab3d4429a1a568,28.0
b83d6f29270895fe8cc8722ea155230c,28.0
d554f717d25d5f90590ec252d3c67d0d,28.0
10ca97370fd28b50264b7db977b37a7c,28.0
f81f78a345c6fbbdce40078aa2e1d44c,28.0
b9c402d51bac6d94ec94c94196394845,28.0
4b975216100e953a4cd0af8b3397c686,28.0
07aa8594abbda169aac122df8cc1b3a3,28.0
50af92111d1cc3dd9110795e6d4c9ab4,28.0
18b8b515a0000b77754470eb02f72024,28.0
fe9c30b0858e6cd7b243982b975bcc02,28.0
b06dcaf957d9d4808c4ed36069a4822f,28.0
2aeed309659bfe9b7160e42053b9e047,28.0
3cf57b67f0f80276682fdd07686a6eff,28.0
42708a25007c14afde668bbad304bd97,28.0
6756cc14de69f75ad7cad58c26895732,28.0
46ab75cdfc0569716b10e2bd0c28e5b3,28.0
63a5fde9a24881f45dab5d0513e88d65,28.0
185136e53cc59bceca7c102dfded9abd,28.0
5ec2755ae92493ba497abe8f336518f7,27.0
9d935ebc974b0593da0b9c0282daa18b,27.0
2ad143514d243c59c7e9a2f1e76a2d97,27.0
54f2a754bc53e69206166f830f203881,27.0
ee20350ef4f7146213a3d743796fa6ed,27.0
297147ca59e8b315c3a1e77d765b69a3,27.0
ffcd1beef68b56e896ffcf260acb80d2,27.0
9bc8a76f719e8b3f68db4dd510134880,27.0
5f2d3af6ff6718eaf28f8ff51d41bffa,27.0
4f7c7554db591b7f5df83ffb72ebce7a,27.0
275e1992bf62186a3b1db283fc569410,27.0
84351f43af04791ddd7762ac90f5bb66,27.0
27189e8b301b4052024652c0d5f12312,27.0
e9f4270d5c456bc030e3e7c75a07ebde,27.0
f330e765325ac47997066c79007f76b7,27.0
751d95d5346c5566c3534195904cb694,27.0
21a8a1bd443443185f49e73849b9b005,27.0
b0c13d91f255c8e337b111c2cbf10e1c,27.0
4a1f67fd4bba99aeddce4df86a8c78f9,27.0
67aa187e7915900cc6979df994fc867c,27.0
a5c9e6e444aae8f0fa2f7f13d642f8d5,27.0
0798d442dbdb4370f70d7acdb77d3cee,27.0
4edc0e2914ca9831d84b7516c9b0b215,27.0
769ca485581fc30bb49312d1b42f0ef6,27.0
fbba090ce0d1a418c1a5819747da4fad,27.0
96d984e81cbe3c9e8ae7b8fce8a8d760,27.0
253443f8dde7081193d5f9c33db0fad9,27.0
e6bdcaf9dae64bebd87da3503b1ba1b2,27.0
8c42f8c15e6370ff819a923c25d4a482,27.0
2feae353e45ee5745e46a7240bcfefed,27.0
fa57f12a38353b67a1b677808dbd8255,27.0
f83b2a81c221a772e3e83ee27dcebeb0,27.0
4398bf2b4cc00851bce6b2c49e9c9906,27.0
1b72ccf6cbf4014475c3cff9a5e30ede,27.0
5a26205869ba51d709fd0f81a5fb12db,27.0
f94267832a629ea090b3a9c10750247f,27.0
a5e48b027fcf233fa5c9a33e67ddd2c4,27.0
9e04003825b786bb57df86bd48e6b9f8,27.0
69096eaaf5c92a0ae4796cfe824fa7fc,27.0
218fa9096a12ecf4535f9998b6d2af45,27.0
80853c3129bfb9d48a36754fc77c93c9,27.0
c693fb9f2e2dd7baed70bbb928882bd9,27.0
d665fedbabe722cc2209c3c5d138519b,27.0
18367e6a709ce28039721f6205df962b,27.0
eff0e1ae94b7b740a6870b6f62b9d378,27.0
ccb57c80a95cdd1cbacc86d3b37ded42,27.0
db5d5066a3177a94d4ce876e6b1ac340,27.0
0ccc5420198fc90e1032540e1b83990c,26.0
1adbf89da97fb8659f609e5374b4ffe8,26.0
9169bf917c18782d253cd25c935164ca,26.0
6beafd441dc17f1692deac41680e3287,26.0
d9b23082985e1674fadf7650b58a5011,26.0
9ce80276f73244abe6b9abce0faa3357,26.0
65b749f2743cbc08c8f144b8f5c580ba,26.0
99200f2ee9ff3eb0571210c054d5abb0,26.0
1ae07204f0e266f808bb741f7f891f90,26.0
7f7f47a624b834c10e54219cbe54a269,26.0
b3ac997ea1430ed3035aad6f4ea0ac01,26.0
73fb357284b5da137491ecd3bdff65bb,26.0
7996452c1e46ea328f836387b5f582f7,26.0
bebfbd4d3eb4cd1cb103c6196e6f8385,26.0
45c83c4f36553c3132b3241f949d3554,26.0
0ba210559c7884e7157bf87ac5a7acd8,26.0
df8921c3798bd9ed59a2398674ad0f56,26.0
091ba7f988a567f8caa7cc56d2b9405c,26.0
adefcba09ed438f25ae19147af37dd6e,26.0
d6c95f96c79770156b20049fa3eb0fb0,26.0
ef7028bcf9fe96b9b983878481e49d4f,26.0
598032889ed63d66f0d741697e49983d,26.0
58e464408017ac5ffccf2072df3d888a,26.0
21c8aea8c3a8eb2dbb403fdb684aedec,26.0
0d6e1cbb39b7be38355ae6effe8ac73e,26.0
7effdba201b9c4849da9e4e670ded96f,26.0
2d32d3df204521db613affac24483418,26.0
e51ce38f32ed4abcc00153d7c0d74307,26.0
4c2f8d9322dfb369345bc0238990cb4a,26.0
96084860f288be45323c00726caa5ca1,26.0
c7d57892d6bf8efa95f97d6102d0ca9a,26.0
187e410c1dee927dc98406160040845a,26.0
7625543d02304c6a42e1c6d0dfe96791,26.0
61df8b8b5b5bb14f6a42addb089fe7f0,26.0
f5920d3cfd3a68fa1aee33a61b6cdd74,26.0
02eb5156bbd02887604313566b46afc8,26.0
3b753f3cfd086b302e4846641bbd15aa,26.0
557513f6809ccc9e1c33edb42c649009,26.0
8b5884acc8c736df09c4260b50dc9297,26.0
967770bc0be01782473e51be4bac4f89,26.0
f01cf886533ff957fb683e89be766cd4,26.0
b41ec3fad06a34707ed1753a878f7047,26.0
bc95d62361741db74e1081067c513f92,26.0
e2dae5007c82c64f6dbab30d553351ec,26.0
2dbc1777a3d602a5d81f1a8df3da37f7,26.0
550ac0a189205039e1c621a885adf4bf,25.0
5e1bd147a562a54ef92da1e261569b73,25.0
a0f8e88bfcf9148b7ea0bfef78694ccc,25.0
69dc82f398c9aa68a819235b4bf0ffd4,25.0
a531dc57776d2c54e4dd31f15d2e3517,25.0
2487dac940eb5b00c3bb9defca019441,25.0
df5c5f3ecfc86ea1053f5c915d7e4fdf,25.0
e1831546bc6e64df345b027a13d373a3,25.0
e72e5ff520965a740c2ec974e18e356c,25.0
aebea6338664d7ef9c63c26e9f167031,25.0
b1e846004acb41fc6faa49cd37e62b07,25.0
a8e5f5cb6c9f312d25175cffe487c3b2,25.0
06800834b26574b7f22bda68b3d29c2f,25.0
78692d096238053d9059573d4c37fb49,25.0
4f9600af859b774b71c74e27fe022770,25.0
cce592ebb9875c86cf165f5d47c73972,25.0
9a1792497731b6c2949e84076ab7cf37,25.0
6fd8cd726f1dbf11a2a23db8fc865743,25.0
3e9b5c0ada2e0073aac2f436d1e5b9f5,25.0
99266b1445534b364447497bc671adcd,25.0
7137254736fd7f6bb635ff93be818675,25.0
cdf675241a539bd04d099d1d170a91ec,25.0
3f5d7bb6c57fa02edc44a012bf7c2400,25.0
07155d961aea72ab502375b13ea42c76,25.0
075389283f8260b6a31c23f5eada67de,25.0
9bf8d860602a6bf303703cb6d76094de,25.0
722036a556c061a86b4175c99c96f35d,25.0
f125e37f31c23be7d108ebba25cda6e7,25.0
07b70d2471fc9dc33dfa392fa6c63e57,25.0
33de363e60eb3df80908130500c3c55d,25.0
facb6dfc4cb7f5d88dccb7ee892f4846,25.0
33161c2c50d4f4ab01cdaa6199a2b35d,25.0
330120f6981e9d6dfac8df42a85aa8fd,25.0
c0d91dde8e97d4e7e3aa705c6ccb18e4,25.0
